ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0045785	positive regulation of cell adhesion	40/498	348/12060	0.114942528735632	2.78354798504362	7.00668712049056	3.92930107783373e-09	3.62042951589256e-07	2.57479118403634e-07	NPNT/CHST2/SLC7A1/SFRP1/FERMT1/PDGFB/EPHA1/GCNT2/F11R/CCN1/VSIR/XBP1/FUT1/SFN/FOXC2/KDR/NRG1/RET/GATA3/IRAK1/IL4R/ADA/RELL2/THY1/EPB41L4B/VEGFA/PIEZO1/NDNF/RUNX1/FUT4/CARD11/PLAUR/EMILIN1/CXCL12/TGFB1/LIF/CAV1/NR4A3/TGFB2/ITGA3	40
GO:0090287	regulation of cellular response to growth factor stimulus	34/498	266/12060	0.12781954887218	3.09538907509738	7.17180988197002	4.07552600495921e-09	3.62042951589256e-07	2.57479118403634e-07	NBL1/MICOS10-NBL1/NPNT/SPRY4/CDH3/SPRY1/JCAD/SFRP1/FERMT1/SPRY2/CCBE1/CCN1/FAM20C/XBP1/FGF18/APLN/SMOC2/THBS1/KDR/GATA3/SHISA2/PTP4A3/SPRED3/VEGFA/GDF15/LRRC32/CAV2/CRIM1/ADGRA2/EMILIN1/VEGFC/RUNX2/CAV1/ITGA3	34
GO:0061041	regulation of wound healing	19/498	91/12060	0.208791208791209	5.05626903217265	8.06069244472807	4.09666706183033e-09	3.62042951589256e-07	2.57479118403634e-07	CLDN4/FERMT1/PDGFB/F2RL1/AJAP1/XBP1/F3/PDGFA/CD9/FOXC2/SMOC2/THBS1/EDN1/PLAUR/DDR2/EMILIN1/SH2B3/HBEGF/CAV1	19
GO:0048754	branching morphogenesis of an epithelial tube	22/498	122/12060	0.180327868852459	4.36697610112582	7.75725375437317	4.49729379614885e-09	3.89337148638029e-07	2.76890311917564e-07	NPNT/SEMA3E/SPRY1/SPRY2/FOXC2/KDR/HS3ST3B1/EDN1/GBX2/LGR4/EPHA2/ESRP2/TNC/HS3ST3A1/NKX3-1/VEGFA/ETV5/TBX3/MYC/PLXND1/SIX1/TGFB1	22
GO:0043588	skin development	28/498	192/12060	0.145833333333333	3.5316265060241	7.33863547667166	5.3409669984007e-09	4.53127640144315e-07	3.22257082471924e-07	ETV4/RIPK4/CLDN4/CDH3/FERMT1/IGFBP5/ST14/PRKCH/IRF6/KLF4/SFN/PDGFA/FOXC1/EDA/POU3F1/LGR4/LTB/GRHL1/EPHA2/FOSL2/AKR1C3/LHX2/JAG1/ZFP36/FLNB/TGFB2/ITGA3/UGCG	28
GO:0002040	sprouting angiogenesis	21/498	114/12060	0.184210526315789	4.46100190234623	7.70542938716766	6.8062164781334e-09	5.66117064710626e-07	4.02613342132721e-07	SEMA3E/JCAD/RAMP2/CCBE1/KLF4/FUT1/FOXC2/THBS1/KDR/HDAC9/FLT1/EPHA2/PGF/VEGFA/CARD10/SRPX2/ADGRA2/VEGFC/SEMA5A/TGFB1/HMOX1	21
GO:0038084	vascular endothelial growth factor signaling pathway	13/498	42/12060	0.30952380952381	7.49569707401033	8.75161381632105	7.38892800978609e-09	6.02766011875242e-07	4.28677483320788e-07	JCAD/SPRY2/CCBE1/FOXC1/SMOC2/KDR/FLT1/PTP4A3/PGF/VEGFA/ADGRA2/EMILIN1/VEGFC	13
GO:0001666	response to hypoxia	32/498	246/12060	0.130081300813008	3.15016162209815	7.07121451997475	7.67121507624911e-09	6.13986685914127e-07	4.36657446048261e-07	HK2/SFRP1/EGR1/THBS1/EDN1/EPAS1/STC2/IRAK1/PDLIM1/PGF/FOSL2/KCNK2/ADA/CYGB/OPRD1/TWIST1/STC1/NKX3-1/COMT/VEGFA/TRPV4/PMAIP1/NDNF/MYC/DDR2/CXCL12/VEGFC/FOS/TGFB1/LIF/CAV1/TGFB2	32
GO:0010595	positive regulation of endothelial cell migration	19/498	98/12060	0.193877551020408	4.69510695844603	7.62240445395098	1.49408689959381e-08	1.17368826445869e-06	8.34708197706793e-07	JCAD/PDGFB/CCBE1/FGF18/FUT1/FOXC2/SMOC2/THBS1/KDR/EDN1/GATA3/HDAC9/VEGFA/SRPX2/ADGRA2/VEGFC/SEMA5A/TGFB1/HMOX1	19
GO:0002064	epithelial cell development	25/498	165/12060	0.151515151515152	3.66922234392114	7.16470538895785	1.62958327304866e-08	1.25685313532226e-06	8.93853714939227e-07	MYO1E/PDGFB/ST14/F11R/CEBPA/F2RL1/XBP1/SFN/FOXC2/KDR/TFCP2L1/PRDM1/EPAS1/EPHA2/FOSL2/RAB25/STC1/VEGFA/JAG1/S1PR3/KLF5/FLNB/WNT5B/TGFB1/FZD5	25
GO:0044057	regulation of system process	40/498	366/12060	0.109289617486339	2.64665218250049	6.63918405408413	1.66458279370436e-08	1.26092146623106e-06	8.9674704638284e-07	JPH1/NPNT/THRB/KIT/SCN5A/PDGFB/IGFBP5/TNFRSF21/F2RL1/ADM2/NPPB/ADRA2B/KLF4/APLN/IRX3/EDN1/KCNE3/EPAS1/IRX5/NETO1/ADM/GLS/TSHZ3/CTSC/WNK4/ADA/STC1/NKX3-1/SLC8A2/NPR1/TRPV4/SPX/SLC8A1/ASPH/FKBP1C/ADRA1D/HBEGF/CAV1/NR4A3/TGFB2	40
GO:0035924	cellular response to vascular endothelial growth factor stimulus	15/498	61/12060	0.245901639344262	5.95496741062611	8.05168970413668	1.71387889062474e-08	1.27548671123336e-06	9.07105614133057e-07	JCAD/RAMP2/SPRY2/CCBE1/XBP1/FOXC1/SMOC2/KDR/FLT1/PTP4A3/PGF/VEGFA/ADGRA2/EMILIN1/VEGFC	15
GO:0072009	nephron epithelium development	18/498	90/12060	0.2	4.8433734939759	7.59522434877194	2.15317951250512e-08	1.57479094690461e-06	1.11996596784749e-06	NPNT/MYO1E/IRX2/FOXC1/FOXC2/IRX3/HS3ST3B1/EDN1/GATA3/LGR4/WNK4/HS3ST3A1/VEGFA/JAG1/MYC/SIX1/TGFB1/LIF	18
GO:0043535	regulation of blood vessel endothelial cell migration	17/498	81/12060	0.209876543209877	5.08255243195002	7.65099352605063	2.49339851472443e-08	1.79271127109509e-06	1.27494739396971e-06	JCAD/PDGFB/KLF4/SH3BP1/FGF18/FOXC2/THBS1/KDR/HDAC9/EPHA2/GADD45A/VEGFA/CARD10/SRPX2/VEGFC/TGFB1/HMOX1	17
GO:0036293	response to decreased oxygen levels	32/498	259/12060	0.123552123552124	2.99204540168396	6.7257937562535	2.69618179070667e-08	1.90620052602961e-06	1.35565912494128e-06	HK2/SFRP1/EGR1/THBS1/EDN1/EPAS1/STC2/IRAK1/PDLIM1/PGF/FOSL2/KCNK2/ADA/CYGB/OPRD1/TWIST1/STC1/NKX3-1/COMT/VEGFA/TRPV4/PMAIP1/NDNF/MYC/DDR2/CXCL12/VEGFC/FOS/TGFB1/LIF/CAV1/TGFB2	32
GO:0001501	skeletal system development	41/498	388/12060	0.105670103092784	2.55899888212644	6.47802863757961	2.86732406859392e-08	1.99396536048777e-06	1.41807606222436e-06	MTHFD1L/SFRP1/SPNS2/SLC39A14/HES7/CCN1/FAM20C/FGF18/LRRK1/PDGFA/FOXC1/FOXC2/CCN2/BGN/KDR/EDN1/GATA3/IRX5/EPHA2/COL13A1/TCF15/FOSL2/PKDCC/TWIST1/STC1/VEGFA/PAPPA2/GSC/TRPV4/INSIG1/TBX3/TMEM119/RUNX1/MYC/SIX1/TGFBI/DDR2/WNT5B/TGFB1/RUNX2/TGFB2	41
GO:0001822	kidney development	32/498	260/12060	0.123076923076923	2.9805375347544	6.70012004958437	2.95824372705678e-08	2.02401127260885e-06	1.43944423119605e-06	NPNT/MYO1E/SPRY1/SFRP1/PDGFB/IRX2/EGR1/PDGFA/FOXC1/FOXC2/IRX3/HS3ST3B1/EDN1/RET/EPCAM/GATA3/PRDM1/LGR4/WNK4/HS3ST3A1/NKX3-1/COMT/VEGFA/JAG1/MYC/PLXND1/TNS2/SIX1/TGFB1/LIF/TGFB2/ITGA3	32
GO:0040008	regulation of growth	47/498	482/12060	0.0975103734439834	2.36139579063141	6.33060164684643	3.35261879543158e-08	2.25742998892393e-06	1.60544786427851e-06	PIM1/DCC/SFRP1/IGFBP3/KIF26A/IFRD1/IGFBP5/DUSP6/NPPB/XBP1/WWC1/SFN/NANOS1/FOXC1/FOXC2/NRG1/BST2/EDN1/TFCP2L1/YBX3/STC2/UNC13A/LPAR3/MT2A/PLXNA4/FOSL2/KCNK2/TNC/NTN1/NGF/VEGFA/PAPPA2/GDF15/NPR1/CXCL16/RUNX1/NRG3/TKT/SIX1/CXCL12/CACNG7/RASGRP2/SEMA5A/TGFB1/HBEGF/SEMA7A/TGFB2	47
GO:0045444	fat cell differentiation	27/498	196/12060	0.137755102040816	3.33599704942218	6.84287478351304	3.46243987753871e-08	2.29494843133113e-06	1.63213037648453e-06	PIM1/SFRP1/LPL/IFRD1/CEBPA/KLF4/XBP1/TRIB2/JDP2/NOCT/FOSL2/CEBPB/VEGFA/TRIB3/TRPV4/INSIG1/JAG1/SIX1/ZFP36/KLF5/EBF2/GRK5/DDIT3/WNT5B/TGFB1/NR4A3/NR1D1	27
GO:0072001	renal system development	32/498	266/12060	0.120300751879699	2.91330736479754	6.548605616579	5.10387957884459e-08	3.33087033437827e-06	2.36886135594633e-06	NPNT/MYO1E/SPRY1/SFRP1/PDGFB/IRX2/EGR1/PDGFA/FOXC1/FOXC2/IRX3/HS3ST3B1/EDN1/RET/EPCAM/GATA3/PRDM1/LGR4/WNK4/HS3ST3A1/NKX3-1/COMT/VEGFA/JAG1/MYC/PLXND1/TNS2/SIX1/TGFB1/LIF/TGFB2/ITGA3	32
GO:0002685	regulation of leukocyte migration	22/498	139/12060	0.158273381294964	3.83288549882985	6.97162331922413	5.34917802281473e-08	3.43806260193637e-06	2.44509477087512e-06	NBL1/MICOS10-NBL1/CHST2/SPNS2/F2RL1/CD9/THBS1/EDN1/PGF/ADA/THY1/VEGFA/GDF15/TRPV4/DUSP1/LGALS3/FUT4/EMILIN1/CXCL12/VEGFC/TGFB1/HMOX1	22
GO:0097254	renal tubular secretion	7/498	11/12060	0.636363636363636	15.4107338444688	9.92340631566721	5.6111101948939e-08	3.55258648458805e-06	2.52654231242198e-06	NPPB/ABCG2/EDN1/STC1/COMT/NPR1/SPX	7
GO:0022407	regulation of cell-cell adhesion	36/498	325/12060	0.110769230769231	2.68248378127896	6.3812367312814	6.3161898140629e-08	3.94018782224336e-06	2.80219814351459e-06	CHST2/MBP/SLC7A1/GCNT2/TNFRSF21/F11R/VSIR/KLF4/XBP1/SFN/CD9/EPCAM/GATA3/IRAK1/IL4R/ADA/THY1/CEBPB/VEGFA/TRPV4/FXYD5/PIEZO1/JAG1/RUNX1/LGALS3/LRRC32/FUT4/CARD11/PLAUR/EMILIN1/SH2B3/CXCL12/TGFB1/CAV1/NR4A3/JAK3	36
GO:0010232	vascular transport	15/498	68/12060	0.220588235294118	5.34195605953225	7.45157208295346	8.25335043340116e-08	5.0015303626411e-06	3.55700787099665e-06	SLC6A9/SLC1A5/SLC7A1/SLC7A2/ABCG2/SLC38A2/SLC7A5/SLC1A3/SLC6A6/ABCC3/SLC16A7/SLC2A3/SLC8A2/SLC1A4/SLC6A17	15
GO:0150104	transport across blood-brain barrier	15/498	68/12060	0.220588235294118	5.34195605953225	7.45157208295346	8.25335043340116e-08	5.0015303626411e-06	3.55700787099665e-06	SLC6A9/SLC1A5/SLC7A1/SLC7A2/ABCG2/SLC38A2/SLC7A5/SLC1A3/SLC6A6/ABCC3/SLC16A7/SLC2A3/SLC8A2/SLC1A4/SLC6A17	15
GO:0098739	import across plasma membrane	21/498	131/12060	0.16030534351145	3.8820932585303	6.88328092369523	8.58337383111049e-08	5.12826363261559e-06	3.64713853224057e-06	SLC6A9/SLC1A5/SLC7A1/SLC39A14/SLC7A2/SLC38A2/SLC7A5/SCNN1A/THBS1/SLC1A3/SLC12A8/SLC6A6/SLC2A3/SLC8A2/TRPV4/SLC1A4/NALF2/SLC8A1/SLC7A11/SLC38A4/SLC15A3	21
GO:0048771	tissue remodeling	20/498	120/12060	0.166666666666667	4.03614457831325	6.93688898788511	8.99016320256506e-08	5.25880213663463e-06	3.73997541467402e-06	SFRP1/IGFBP5/ELF3/SYT7/LRRK1/FOXC1/FOXC2/BGN/EPAS1/LGR4/EPHA2/FOSL2/TMEM119/JAG1/RUNX1/DDR2/TGFB1/LIF/CAV1/TGFB2	20
GO:0030216	keratinocyte differentiation	16/498	78/12060	0.205128205128205	4.967562557924	7.29558737822078	9.04980094234625e-08	5.25880213663463e-06	3.73997541467402e-06	ETV4/CDH3/ST14/PRKCH/IRF6/SFN/FOXC1/POU3F1/GRHL1/EPHA2/FOSL2/AKR1C3/JAG1/ZFP36/FLNB/UGCG	16
GO:0002683	negative regulation of immune system process	37/498	346/12060	0.106936416184971	2.58966501845532	6.22651291742943	1.02906173946918e-07	5.89902689030847e-06	4.19529295208915e-06	NBL1/MICOS10-NBL1/PIM1/SFRP1/TNFRSF21/CEBPA/F2RL1/VSIR/SFN/THBS1/ITPRIPL1/BST2/TRIB1/PVR/LGR4/IL4R/ADA/TWIST1/THY1/CEBPB/TLR4/GDF15/LDLR/DUSP1/RUNX1/LGALS3/LRRC32/MYC/EMILIN1/RASSF5/RHBDF2/CXCL12/TGFB1/HMOX1/TGFB2/NR1D1/JAK3	37
GO:0007186	G protein-coupled receptor signaling pathway	43/498	440/12060	0.0977272727272727	2.36664841182913	6.06085524554259	1.24883753178137e-07	7.06342507975543e-06	5.02339419801461e-06	LPAR1/FZD8/RAMP2/SPNS2/SLC39A14/F2RL1/ADM2/NPPB/ADRA2B/NXPH4/SORCS2/APLN/FOXC1/EDN1/RGS16/GPR176/LPAR3/ADM/LGR4/RGS20/F2RL2/GPRC5A/KCNK2/ADA/OPRD1/AKR1C3/RGS10/ADCYAP1R1/VEGFA/NPR1/S1PR3/GRM4/ITPR3/SIX1/CAV2/GRK5/ADGRA2/ADRA1D/SH2B3/CXCL12/FZD9/FZD5/CAV1	43
GO:0050920	regulation of chemotaxis	21/498	134/12060	0.156716417910448	3.79518072289157	6.75256425751386	1.28071925221771e-07	7.14843561566779e-06	5.08385232251517e-06	NBL1/MICOS10-NBL1/LPAR1/PDGFB/F2RL1/FGF18/F3/SMOC2/THBS1/KDR/EDN1/PLXNA4/PGF/VEGFA/TRPV4/DUSP1/ADGRA2/CXCL12/VEGFC/SEMA5A/TGFB1	21
GO:0015804	neutral amino acid transport	12/498	44/12060	0.272727272727273	6.60460021905805	7.72938347446066	1.35852323023521e-07	7.28665647375815e-06	5.18215277148089e-06	SLC6A9/SLC1A5/SLC7A7/SLC6A15/SLC38A2/SLC7A5/SLC1A3/SLC6A6/SLC1A4/SLC7A11/SLC38A4/SLC6A17	12
GO:1903034	regulation of response to wounding	20/498	123/12060	0.16260162601626	3.93770202762269	6.79620606150148	1.37085369580632e-07	7.28665647375815e-06	5.18215277148089e-06	CLDN4/FERMT1/PDGFB/F2RL1/KLF4/AJAP1/XBP1/F3/PDGFA/CD9/FOXC2/SMOC2/THBS1/EDN1/PLAUR/DDR2/EMILIN1/SH2B3/HBEGF/CAV1	20
GO:0043534	blood vessel endothelial cell migration	18/498	101/12060	0.178217821782178	4.31587737086962	6.94489287782324	1.39048951179113e-07	7.28665647375815e-06	5.18215277148089e-06	JCAD/PDGFB/KLF4/SH3BP1/FGF18/FOXC2/THBS1/KDR/HDAC9/EPHA2/GADD45A/VEGFA/CARD10/SRPX2/VEGFC/TGFB1/CYP1B1/HMOX1	18
GO:0048659	smooth muscle cell proliferation	18/498	101/12060	0.178217821782178	4.31587737086962	6.94489287782324	1.39048951179113e-07	7.28665647375815e-06	5.18215277148089e-06	IGFBP3/PDGFB/IGFBP5/KLF4/XBP1/APLN/THBS1/EDN1/TRIB1/IRAK1/TLR4/NPR1/DDR2/DDIT3/TGFB1/HBEGF/HMOX1/NR4A3	18
GO:0002070	epithelial cell maturation	8/498	17/12060	0.470588235294118	11.3961729270021	8.9019356136876	1.39852495155692e-07	7.28665647375815e-06	5.18215277148089e-06	CEBPA/XBP1/KDR/TFCP2L1/EPAS1/VEGFA/TGFB1/FZD5	8
GO:0060326	cell chemotaxis	24/498	171/12060	0.140350877192982	3.39885859226379	6.55667830477412	1.40854745603057e-07	7.28665647375815e-06	5.18215277148089e-06	NBL1/MICOS10-NBL1/LPAR1/KIT/PDGFB/F2RL1/FGF18/SMOC2/THBS1/KDR/EDN1/FLT1/EPHA2/PGF/VEGFA/TRPV4/DUSP1/CXCL16/LGALS3/CXCL12/VEGFC/SEMA5A/HBEGF/TGFB2	24
GO:0071774	response to fibroblast growth factor	17/498	91/12060	0.186813186813187	4.52403018668079	7.0030176192619	1.52107099204517e-07	7.77395560030796e-06	5.52871206493526e-06	SPRY4/SPRY1/SPRY2/FAM20C/FGF18/APLN/IER2/SMOC2/THBS1/CCN2/GATA3/SHISA2/TNC/NDNF/GCLM/ZFP36/RUNX2	17
GO:0089718	amino acid import across plasma membrane	11/498	37/12060	0.297297297297297	7.19960924780202	7.83813234823189	1.71849546614042e-07	8.6784021040091e-06	6.17193985709077e-06	SLC6A9/SLC1A5/SLC7A1/SLC7A2/SLC38A2/SLC7A5/SLC1A3/SLC6A6/SLC1A4/SLC7A11/SLC38A4	11
GO:0045596	negative regulation of cell differentiation	46/498	493/12060	0.0933062880324544	2.25958601138835	5.92645180686919	1.75718056273004e-07	8.76936464364801e-06	6.23663095081645e-06	SPRY1/DCC/SFRP1/SPRY2/PDGFB/IFRD1/IGFBP5/CEBPA/XBP1/TRIB2/JDP2/NOCT/IRX3/GATA3/TRIB1/MEIS2/IL4R/TCF15/SPRED3/TWIST1/THY1/NTN1/LHX2/TLR4/VEGFA/TRIB3/LDLR/TRPV4/INSIG1/TBX3/TMEM119/JAG1/RUNX1/S1PR3/MYC/ZFP36/CRIM1/DDIT3/VEGFC/SEMA5A/TGFB1/CAV1/TGFB2/HEY1/NR1D1/JAK3	46
GO:0048705	skeletal system morphogenesis	23/498	161/12060	0.142857142857143	3.45955249569707	6.52030090753164	1.85253831000302e-07	9.13775291980561e-06	6.49862276189555e-06	MTHFD1L/SFRP1/FGF18/FOXC1/FOXC2/CCN2/IRX5/COL13A1/TCF15/FOSL2/TWIST1/STC1/VEGFA/PAPPA2/GSC/TRPV4/INSIG1/TMEM119/MYC/SIX1/TGFB1/RUNX2/TGFB2	23
GO:0003014	renal system process	16/498	82/12060	0.195121951219512	4.72524243314722	7.0246250729758	1.88502312765912e-07	9.19111276727586e-06	6.53657142634125e-06	MYO1E/CLDN4/PDGFB/F2RL1/NPPB/ABCG2/EDN1/ADM/WNK4/AKR1C3/STC1/COMT/NPR1/SPX/MCAM/ITGA3	16
GO:0048732	gland development	35/498	325/12060	0.107692307692308	2.6079703429101	6.09862604867975	1.93823615689744e-07	9.34317929268064e-06	6.64471869099052e-06	HK2/FKBP4/SFRP1/IGFBP5/IRF6/ELF3/CEBPA/XBP1/SLC7A5/TGFA/APLN/PDGFA/FOXC1/NRG1/EDN1/EDA/TFCP2L1/GATA3/PCK2/EPHA2/ESRP2/ADA/TNC/NTN1/CEBPB/NKX3-1/VEGFA/ETV5/TBX3/NRG3/PLXND1/SIX1/TGFB1/CAV1/TGFB2	35
GO:0048598	embryonic morphogenesis	44/498	464/12060	0.0948275862068965	2.29642708766099	5.91026317820859	2.09449154500512e-07	9.9829585774289e-06	7.09971941807768e-06	SPINT1/MTHFD1L/MBP/SFRP1/LRIG3/SPRY2/IRX2/ST14/CCN1/KLF4/DUSP5/APLN/FOXC1/FOXC2/IRX3/EDN1/RET/GATA3/GBX2/IRX5/ADM/FLT1/EPHA2/TWIST1/NTN1/LHX2/MICAL2/GSC/TXNRD1/DUSP1/INSIG1/TBX3/MYC/DLC1/SIX1/VEGFC/DUSP4/WNT5B/TGFB1/RUNX2/FZD5/NR4A3/TGFB2/ITGA3	44
GO:0009913	epidermal cell differentiation	20/498	127/12060	0.15748031496063	3.81367991651646	6.61539174956538	2.35418169711885e-07	1.09741085265694e-05	7.80460930473409e-06	ETV4/CDH3/ESRP1/ST14/PRKCH/IRF6/KLF4/SFN/FOXC1/SLC4A7/POU3F1/GRHL1/EPHA2/FOSL2/AKR1C3/MAFF/JAG1/ZFP36/FLNB/UGCG	20
GO:0043409	negative regulation of MAPK cascade	20/498	127/12060	0.15748031496063	3.81367991651646	6.61539174956538	2.35418169711885e-07	1.09741085265694e-05	7.80460930473409e-06	SPRY4/SPRY1/SPRY2/DUSP6/F2RL1/KLF4/DUSP5/XBP1/TRIB1/SPRED3/DUSP7/TLR4/TRIB3/DUSP1/MYC/EMILIN1/SH2B3/DUSP4/LIF/CAV1	20
GO:0008016	regulation of heart contraction	21/498	139/12060	0.151079136690647	3.65866343070122	6.54286944498858	2.4283004067256e-07	1.11965764405761e-05	7.96282490351897e-06	JPH1/THRB/SCN5A/ADM2/APLN/IRX3/EDN1/KCNE3/EPAS1/IRX5/ADM/ADA/STC1/SLC8A2/SPX/SLC8A1/ASPH/FKBP1C/HBEGF/CAV1/TGFB2	21
GO:0007423	sensory organ development	43/498	451/12060	0.0953436807095344	2.3089252798333	5.87975942968467	2.49429063950656e-07	1.13771837556848e-05	8.09126991830877e-06	ATP8B1/THRB/SPRY1/KIT/LRIG3/SPRY2/ESRP1/CEBPA/KLF4/FOXC1/FOXC2/KDR/EDN1/SLC4A7/GATA3/PRDM1/GBX2/MEIS2/IRX5/GABRA5/FLT1/EPHA2/TCF15/KCNK2/SPRED3/TWIST1/THY1/NTN1/LHX2/VEGFA/GSC/INSIG1/TBX3/JAG1/MYC/SIX1/FOS/WNT5B/TGFB1/FZD5/CYP1B1/NR4A3/TGFB2	43
GO:0001503	ossification	35/498	329/12060	0.106382978723404	2.57626249679569	6.01606902901485	2.61056713496488e-07	1.1780878496299e-05	8.37837111848752e-06	NPNT/SFRP1/DDX21/IGFBP3/IGFBP5/CEBPA/CCN1/FAM20C/FGF18/FOXC1/FOXC2/NOCT/CCN2/LGR4/EPHA2/COL13A1/FOSL2/PKDCC/TNC/TWIST1/STC1/CEBPB/VEGFA/TMEM119/JAG1/OSTF1/RUNX1/SLC8A1/DDR2/CRIM1/VEGFC/FZD9/TGFB1/RUNX2/SEMA7A	35
GO:0040036	regulation of fibroblast growth factor receptor signaling pathway	10/498	31/12060	0.32258064516129	7.8118927322192	7.88111602815446	2.67078870626125e-07	1.19257744125897e-05	8.48141876137922e-06	SPRY4/SPRY1/SPRY2/FAM20C/APLN/SMOC2/THBS1/GATA3/SHISA2/RUNX2	10
GO:0001657	ureteric bud development	15/498	74/12060	0.202702702702703	4.90882448713774	6.99968876521966	2.69970077098812e-07	1.19293027818037e-05	8.48392808075871e-06	NPNT/SPRY1/SFRP1/FOXC1/FOXC2/HS3ST3B1/RET/EPCAM/GATA3/LGR4/HS3ST3A1/VEGFA/MYC/SIX1/TGFB1	15
GO:0072088	nephron epithelium morphogenesis	13/498	56/12060	0.232142857142857	5.62177280550775	7.19438126464443	3.21873308938596e-07	1.39192848983567e-05	9.89917132402545e-06	NPNT/IRX2/IRX3/HS3ST3B1/GATA3/LGR4/WNK4/HS3ST3A1/VEGFA/MYC/SIX1/TGFB1/LIF	13
GO:0072163	mesonephric epithelium development	15/498	75/12060	0.2	4.8433734939759	6.92911931438724	3.24848940343543e-07	1.39192848983567e-05	9.89917132402545e-06	NPNT/SPRY1/SFRP1/FOXC1/FOXC2/HS3ST3B1/RET/EPCAM/GATA3/LGR4/HS3ST3A1/VEGFA/MYC/SIX1/TGFB1	15
GO:0072164	mesonephric tubule development	15/498	75/12060	0.2	4.8433734939759	6.92911931438724	3.24848940343543e-07	1.39192848983567e-05	9.89917132402545e-06	NPNT/SPRY1/SFRP1/FOXC1/FOXC2/HS3ST3B1/RET/EPCAM/GATA3/LGR4/HS3ST3A1/VEGFA/MYC/SIX1/TGFB1	15
GO:0008217	regulation of blood pressure	18/498	107/12060	0.168224299065421	4.07386555568067	6.62814703504588	3.4361188394634e-07	1.44316991257463e-05	1.02635920728526e-05	RAMP2/PDGFB/F2RL1/ADM2/NPPB/ADRA2B/APLN/SCNN1A/EDN1/KCNK6/ADM/WNK4/COMT/NPR1/ANPEP/SPX/EMILIN1/VEGFC	18
GO:0030879	mammary gland development	18/498	107/12060	0.168224299065421	4.07386555568067	6.62814703504588	3.4361188394634e-07	1.44316991257463e-05	1.02635920728526e-05	HK2/IGFBP5/IRF6/ELF3/XBP1/TGFA/APLN/NRG1/GATA3/EPHA2/NTN1/CEBPB/VEGFA/ETV5/TBX3/NRG3/TGFB1/CAV1	18
GO:0001823	mesonephros development	15/498	76/12060	0.197368421052632	4.77964489537096	6.85978858810626	3.89603724504167e-07	1.62029313661439e-05	1.15232639259953e-05	NPNT/SPRY1/SFRP1/FOXC1/FOXC2/HS3ST3B1/RET/EPCAM/GATA3/LGR4/HS3ST3A1/VEGFA/MYC/SIX1/TGFB1	15
GO:2000027	regulation of animal organ morphogenesis	13/498	57/12060	0.228070175438596	5.52314521242866	7.10373728844263	4.01480930953901e-07	1.6534777758315e-05	1.17592677374949e-05	SPRY1/SFRP1/AJAP1/PDGFA/EDN1/GATA3/LGR4/VEGFA/ETV5/SP6/SIX1/TGFB1/RUNX2	13
GO:0050918	positive chemotaxis	11/498	40/12060	0.275	6.65963855421687	7.44081136438819	4.15179151830224e-07	1.69345188659982e-05	1.20435571775852e-05	PDGFB/F2RL1/F3/KDR/PGF/VEGFA/LGALS3/S100A4/CXCL12/VEGFC/SEMA5A	11
GO:0001817	regulation of cytokine production	45/498	493/12060	0.0912778904665314	2.21046457635817	5.69533156993535	4.49758371975228e-07	1.80394851492903e-05	1.28293914086866e-05	TRIM38/MBP/DDX21/FERMT1/KIT/LPL/TNFRSF21/EGR1/F11R/CCBE1/F2RL1/VSIR/KLF4/XBP1/SLC7A5/F3/TRIB2/THBS1/BST2/GATA3/HDAC9/IRAK1/LGR4/LTB/IL4R/EPHA2/TWIST1/CEBPB/TLR4/TRPV4/RUNX1/LRRC32/S1PR3/CARD11/ZFP36/DDIT3/MAPK13/TGFB1/SEMA7A/FZD5/CYP1B1/HMOX1/NR4A3/TGFB2/JAK3	45
GO:1903522	regulation of blood circulation	23/498	169/12060	0.136094674556213	3.29578669708419	6.23762891226154	4.50774499251478e-07	1.80394851492903e-05	1.28293914086866e-05	JPH1/THRB/SCN5A/ADM2/ADRA2B/APLN/IRX3/EDN1/KCNE3/EPAS1/IRX5/ADM/ADA/STC1/SLC8A2/SPX/SLC8A1/ASPH/FKBP1C/ADRA1D/HBEGF/CAV1/TGFB2	23
GO:0048660	regulation of smooth muscle cell proliferation	17/498	98/12060	0.173469387755102	4.20088517334645	6.60290532216754	4.62992796464539e-07	1.83552845103044e-05	1.3053982829979e-05	IGFBP3/PDGFB/IGFBP5/KLF4/XBP1/APLN/THBS1/EDN1/TRIB1/IRAK1/TLR4/NPR1/DDR2/TGFB1/HBEGF/HMOX1/NR4A3	17
GO:0030198	extracellular matrix organization	28/498	236/12060	0.11864406779661	2.87318766591791	6.03127202836003	4.72294387462315e-07	1.83804843267444e-05	1.30719045337228e-05	SPINT1/NPNT/MYO1E/RAMP2/ZNF469/FERMT1/ELF3/CCN1/FOXC1/FOXC2/SMOC2/THSD4/P4HA1/MPZL3/ADAMTS14/TCF15/NDNF/RUNX1/TIMP3/TGFBI/CAV2/DDR2/EMILIN1/TGFB1/CYP1B1/PAPLN/CAV1/TGFB2	28
